"id","especialidad","fecha_lanzamiento","nombre","numero_sites","ubicacion","descripcion"
1,"Portales","beta (7 de abril de 2020)","Bind",2,"Rabat, Marruecos","Bind se ambienta en Marruecos y en él tenemos dos teletransportadores que nos permiten rotar con facilidad de la zona “A” a “B” y viceversa. Sin embargo, al ser de un solo sentido y dejarnos siempre en la misma ubicación será fácil encontrar a quien los use. Por ello, es un mapa muy bueno para los flanqueos."
2,"3 Sites","beta (7 de abril de 2020)","Haven",3,"Timbu, Bután","Haven es el único mapa de VALORANT que nos presenta tres zonas diferentes para plantar la bomba. Por ello, las partidas en este mapa son un poco más complejas para los defensores que tienen que diversificarse para cubrir los tres puntos."
3,"Cuerdas","beta (7 de abril de 2020)","Split",2,"Tokio, Japón","En split tenemos dos ubicaciones separadas por un centro elevado que dispone de dos zonas de cuerdas para facilitar el movimiento entre ellas. Es una auténtica pesadilla para los atacantes, sobre todo, por la cantidad de zonas con cuello de botella que favorece a los defensores.El uso de agentes como Raze o Viper son prácticamente claves para el desenlace del encuentro."
4,"Puertas","parche 1 (2 de junio de 2020)","Ascent",2,"Venecia, Italia","Ascent fue el primer mapa que se lanzó tras la versión beta de VALORANT. Se caracteriza por su patio abierto pensado para los combates de posicionamiento y desgaste. Además, divide las diferentes localizaciones del mapa."
5,"Cuerdas","parche 1.10 (13 de octubre de 2020)","Icebox",2,"Isla de Bennett, Rusia","Icebox está ambientado en las frías tundras del norte de Rusia y tiene muchos recovecos tanto para los atacantes como para los defensores gracias a los contenedores. No obstante, algunas veces puede darnos la sensación de estar en un laberinto."
6,"Amplitud","parche 2.08 (27 de abril de 2021)","Breeze",2,"Océano Atlántico","Breeze es uno de los mapas de VALORANT más idílicos. Nos presenta dos zonas de bombas extremadamente grandes con una gran variedad de formas de llegar a ella. Será muy importante que vigilemos nuestros flancos, sobre todo, en la zona de ventilación que puede sorprender a cualquiera."
7,"Cuerdas","parche 3.05 (8 de septiembre de 2021)","Fracture",2," Nuevo México, Estados Unidos","Inspirada por el Abismo de Helm del Señor de los Anillos, Fracture fue una vez una instalación de alto secreto que quedó dividida tras un experimento fallido con Radianita. Al tener dos zonas claramente diferenciadas las opciones de llegar a ella son diferentes al igual que la forma que tenemos para atacar o defenderla. Eso sí, cuidado con los flancos."
8,"No presenta elementos dinámicos","parche 5.0 (22 de junio de 2022)","Pearl",2,"Lisboa, Portugal","Pearl es el primer mapa tradicional de VALORANT debido a que no presenta elementos dinámicos. En él tenemos tres calles con dos plantas ambientado en una impresionante ciudad submarina. Aquí lo único que importa es la geometría.Al estar muy bien conectado deberemos de tener en cuenta si estamos en la zona central estrecha o en las zonas laterales más largas."
9,"3 sites, Puertas giratorias, una puerta/muro destructible","parche 6.0 (10 de enero de 2023)","Lotus",3,"Montañas Sahyadri, India","Lotus es el primer mapa de VALORANT que incluye elementos arquitectónicos (escalinatas, arquitectura de corte rocoso y estilo davídico), junto con nuevas mecánicas (puertas giratorias, una puerta/muro destructible). Al igual que Haven, Lotus también cuenta con tres zonas para plantar y cada una de ellas tiene sus propias particularidades. El mapa puede parecer un laberinto al principio debido a las diferentes formas de viajar que se suman, además, todos los rincones del mapa que nos obligarán a estar pendiente de nuestros pasos."
